2018-04-12T09:15:07.5988182Z, False, 0, 0, 0
2018-04-12T09:15:07.6018229Z, False, 0, 0, 0
2018-04-12T09:15:07.6193665Z, False, 0, 0, 0
2018-04-12T09:15:07.6258615Z, False, 0, 0, 0
2018-04-12T09:15:07.6423848Z, False, 0, 0, 0
2018-04-12T09:15:07.6589277Z, False, 0, 0, 0
2018-04-12T09:15:07.6609143Z, False, 0, 0, 0
2018-04-12T09:15:07.6674378Z, False, 0, 0, 0
2018-04-12T09:15:07.6844677Z, False, 0, 0, 0
2018-04-12T09:15:07.6879550Z, False, 0, 0, 0
2018-04-12T09:15:07.7044974Z, False, 0, 0, 0
2018-04-12T09:15:07.7210226Z, False, 0, 0, 0
2018-04-12T09:15:07.7250117Z, False, 0, 0, 0
2018-04-12T09:15:07.7320236Z, False, 0, 0, 0
2018-04-12T09:15:07.7365313Z, False, 0, 0, 0
2018-04-12T09:15:07.7531163Z, False, 0, 0, 0
2018-04-12T09:15:07.7546020Z, False, 0, 0, 0
2018-04-12T09:15:07.7611244Z, False, 0, 0, 0
2018-04-12T09:15:07.7786557Z, False, 0, 0, 0
2018-04-12T09:15:07.7811597Z, False, 0, 0, 0
2018-04-12T09:15:07.7976679Z, False, 0, 0, 0
2018-04-12T09:15:07.8141989Z, False, 0, 0, 0
2018-04-12T09:15:07.8332367Z, False, 0, 0, 0
2018-04-12T09:15:07.8382429Z, False, 0, 0, 0
2018-04-12T09:15:07.8412493Z, False, 0, 0, 0
2018-04-12T09:15:07.8480281Z, False, 0, 0, 0
2018-04-12T09:15:07.8628184Z, False, 0, 0, 0
2018-04-12T09:15:07.8663242Z, False, 0, 0, 0
2018-04-12T09:15:07.8703304Z, False, 0, 0, 0
2018-04-12T09:15:07.8872302Z, False, 0, 0, 0
2018-04-12T09:15:07.8887323Z, False, 0, 0, 0
2018-04-12T09:15:07.9063525Z, False, 0, 0, 0
2018-04-12T09:15:07.9100632Z, False, 0, 0, 0
2018-04-12T09:15:07.9252497Z, False, 0, 0, 0
2018-04-12T09:15:07.9272531Z, False, 0, 0, 0
2018-04-12T09:15:07.9332623Z, False, 0, 0, 0
2018-04-12T09:15:07.9387709Z, False, 0, 0, 0
2018-04-12T09:15:07.9552199Z, False, 0, 0, 0
2018-04-12T09:15:07.9567073Z, False, 0, 0, 0
2018-04-12T09:15:07.9622159Z, False, 0, 0, 0
2018-04-12T09:15:07.9662610Z, False, 0, 0, 0
2018-04-12T09:15:07.9841055Z, False, 0, 0, 0
2018-04-12T09:15:07.9998048Z, False, 0, 0, 0
2018-04-12T09:15:08.0171338Z, False, 0, 0, 0
2018-04-12T09:15:08.0326837Z, False, 0, 0, 0
2018-04-12T09:15:08.0497515Z, False, 0, 0, 0
2018-04-12T09:15:08.0512525Z, False, 0, 0, 0
2018-04-12T09:15:08.0582943Z, False, 0, 0, 0
2018-04-12T09:15:08.0746553Z, False, 0, 0, 0
2018-04-12T09:15:08.0766584Z, False, 0, 0, 0
2018-04-12T09:15:08.0934953Z, False, 0, 0, 0
2018-04-12T09:15:08.0949978Z, False, 0, 0, 0
2018-04-12T09:15:08.1120388Z, False, 0, 0, 0
2018-04-12T09:15:08.1185489Z, False, 0, 0, 0
2018-04-12T09:15:08.1210529Z, False, 0, 0, 0
2018-04-12T09:15:08.1375876Z, False, 0, 0, 0
2018-04-12T09:15:08.1421977Z, False, 0, 0, 0
2018-04-12T09:15:08.1589683Z, False, 0, 0, 0
2018-04-12T09:15:08.1609719Z, False, 0, 0, 0
2018-04-12T09:15:08.1654799Z, False, 0, 0, 0
2018-04-12T09:15:08.1720219Z, False, 0, 0, 0
2018-04-12T09:15:08.1890424Z, False, 0, 0, 0
2018-04-12T09:15:08.2060014Z, False, 0, 0, 0
2018-04-12T09:15:08.2075272Z, False, 0, 0, 0
2018-04-12T09:15:08.2120112Z, False, 0, 0, 0
2018-04-12T09:15:08.2170334Z, False, 0, 0, 0
2018-04-12T09:15:08.2335999Z, False, 0, 0, 0
2018-04-12T09:15:08.2382513Z, False, 0, 0, 0
2018-04-12T09:15:08.2523682Z, False, 0, 0, 0
2018-04-12T09:15:08.2538704Z, False, 0, 0, 0
2018-04-12T09:15:08.2607084Z, False, 0, 0, 0
2018-04-12T09:15:08.2775103Z, False, 0, 0, 0
2018-04-12T09:15:08.2805135Z, False, 0, 0, 0
2018-04-12T09:15:08.2979683Z, False, 0, 0, 0
2018-04-12T09:15:08.3138014Z, False, 0, 0, 0
2018-04-12T09:15:08.3308558Z, False, 0, 0, 0
2018-04-12T09:15:08.3323582Z, False, 0, 0, 0
2018-04-12T09:15:08.3383672Z, False, 0, 0, 0
2018-04-12T09:15:08.3443770Z, False, 0, 0, 0
2018-04-12T09:15:08.3611200Z, False, 0, 0, 0
2018-04-12T09:15:08.3776526Z, False, 0, 0, 0
2018-04-12T09:15:08.3801566Z, False, 0, 0, 0
2018-04-12T09:15:08.3873080Z, False, 0, 0, 0
2018-04-12T09:15:08.4043419Z, False, 0, 0, 0
2018-04-12T09:15:08.4203765Z, False, 0, 0, 0
2018-04-12T09:15:08.4243792Z, False, 0, 0, 0
2018-04-12T09:15:08.4394450Z, False, 0, 0, 0
2018-04-12T09:15:08.4554699Z, False, 0, 0, 0
2018-04-12T09:15:08.4574733Z, False, 0, 0, 0
2018-04-12T09:15:08.4614795Z, False, 0, 0, 0
2018-04-12T09:15:08.4689909Z, False, 0, 0, 0
2018-04-12T09:15:08.4860159Z, False, 0, 0, 0
2018-04-12T09:15:08.5025409Z, False, 0, 0, 0
2018-04-12T09:15:08.5045443Z, False, 0, 0, 0
2018-04-12T09:15:08.5115550Z, False, 0, 0, 0
2018-04-12T09:15:08.5160615Z, False, 0, 0, 0
2018-04-12T09:15:08.5320870Z, False, 0, 0, 0
2018-04-12T09:15:08.5494121Z, False, 0, 0, 0
2018-04-12T09:15:08.5656903Z, False, 0, 0, 0
2018-04-12T09:15:08.5697050Z, False, 0, 0, 0
2018-04-12T09:15:08.5765359Z, False, 0, 0, 0
2018-04-12T09:15:08.5927933Z, False, 0, 0, 0
2018-04-12T09:15:08.5974607Z, False, 0, 0, 0
2018-04-12T09:15:08.6122407Z, False, 0, 0, 0
2018-04-12T09:15:08.6142475Z, False, 0, 0, 0
2018-04-12T09:15:08.6210750Z, False, 0, 0, 0
2018-04-12T09:15:08.6381376Z, False, 0, 0, 0
2018-04-12T09:15:08.6416417Z, False, 0, 0, 0
2018-04-12T09:15:08.6584154Z, False, 0, 0, 0
